Title,Content,Date,Url,Summary
Ông Lê Hồng Minh: VNG không nhất thiết IPO bằng mọi giá,"Trong cuộc trò chuyện chia sẻ tại sự kiện Saigon Summit vừa diễn ra ở TP.HCM, ông Lê Hồng Minh, nhà sáng lập kiêm tổng giám đốc VNG, đã nói về kế hoạch IPO (chào bán cổ phiếu ra công chúng lần đầu) trên sàn NASDAQ (Mỹ): “Tôi tin là công ty nào cũng sẽ muốn IPO trên hành trình phát triển của mình”. Chia sẻ về sự chuẩn bị nộp hồ sơ đăng ký lên Ủy ban Giao dịch chứng khoán Hoa Kỳ (SEC) hồi năm 2023, ông Minh cho biết: “Chúng tôi cũng đã đặt ra kế hoạch đó vài năm trước đây, và tiến hành các thủ tục chuẩn bị cần thiết. Tới năm ngoái thì thủ tục hoàn thành nhưng đó lại không phải là thời điểm thích hợp cho các công ty công nghệ”. Bài học tích cực được nhà sáng lập VNG rút ra sau thất bại năm 2023 là: “Điều tốt là chúng tôi đã hiểu rõ những rủi ro nhưng không ngại đối mặt với hậu quả. Chúng tôi không dừng lại ở bàn luận mà quan trọng là đã hành động”. Tuy nhiên, trước sự quan tâm của đông đảo dân trong ngành công nghệ về khả năng VNG quyết tâm nộp hồ sơ IPO thêm lần nữa, ông Minh chỉ úp mở: “Chúng tôi cũng nhận ra chúng tôi không nhất thiết phải làm điều đó (IPO - PV) bằng mọi giá. Điều quan trọng nhất là công ty đã hoàn thiện và trong tâm thế sẵn sàng”. VNG là kỳ lân công nghệ đầu tiên của Việt Nam. Đam mê với game được xem là niềm cảm hứng giúp ông Lê Hồng Minh sáng lập nên Công ty VNG và đạt không ít thành công cho đến nay. ",31/05/2024 18:01 GMT+7,https://tuoitre.vn/ong-le-hong-minh-vng-khong-nhat-thiet-ipo-bang-moi-gia-20240531171459223.htm,Trước mối quan tâm về việc VNG có tiếp tục nộp hồ sơ IPO lần nữa lên sàn chứng khoán Mỹ - sau thất bại năm 2023 - nhà sáng lập kiêm tổng giám đốc VNG Lê Hồng Minh đã có những chia sẻ gợi mở.
Grab ngừng hoạt động ví điện tử Moca tại Việt Nam,"Đầu giờ chiều 31-5, đông đảo người dùng Grab tại Việt Nam nhận được thông báo về việc dịch vụ ví điện tử Moca sẽ ngừng hoạt động từ ngày 1-7-2024. Theo thông báo, Grab cho biết đã có “những đánh giá cẩn trọng"" trước khi ra quyết định và “rất lấy làm tiếc” khi phải ngừng dịch vụ Moca tại Việt Nam. Với những người dùng Việt đang sở hữu ví Moca và còn tiền trong tài khoản, Grab cho biết họ vẫn có thể tiếp tục sử dụng cho các dịch vụ trên nền tảng này. Hoặc người dùng có thể rút tiền về tài khoản, thẻ ngân hàng liên kết còn hoạt động trước thời điểm 1-7. Sau ngày 1-7, những người dùng Moca vẫn còn dư tiền (có thể do quên sử dụng) sẽ được Moca tiến hành hoàn tiền. “Moca cam kết việc ngừng cung cấp dịch vụ ví điện tử và hoàn tiền sẽ được triển khai với những đảm bảo cao nhất về quyền và lợi ích của người dùng”, trích thông báo từ Grab. Để tiếp tục trải nghiệm sự tiện lợi của thanh toán không tiền mặt, song song việc ngừng dịch vụ ví Moca, Grab cũng khuyến khích người dùng cân nhắc chuyển sang các hình thức thanh toán khác đang khả dụng trên nền tảng Grab như ZaloPay, MoMo hoặc thẻ ngân hàng. Moca được Ngân hàng Nhà nước Việt Nam cấp giấy phép hoạt động cung ứng dịch vụ trung gian thanh toán vào năm 2016. Tháng 9-2018, Moca được bán cho Grab trong chiến lược tích hợp dịch vụ thanh toán không dùng tiền mặt trên nền tảng này.  Tháng 10-2018, ví điện tử Moca bắt đầu được áp dụng cho các dịch vụ thanh toán trên Grab.",31/05/2024 15:31 GMT+7,https://tuoitre.vn/grab-ngung-hoat-dong-vi-dien-tu-moca-tai-viet-nam-20240531150120387.htm,Quyết định ngừng hoạt động dịch vụ ví điện tử Moca được Grab cân nhắc từ những đánh giá cẩn trọng và trong chiến lược tái cấu trúc của nền tảng này.
Việt Nam đứng đầu Đông Nam Á kỳ thi Olympic Tin học châu Á,"Thông tin từ Bộ Giáo dục và Đào tạo, toàn bộ thí sinh Việt Nam tham gia kỳ thi Olympic Tin học châu Á năm 2024 do Trung Quốc đăng cai tổ chức đều đoạt giải. Trong đó có 1 huy chương vàng và 6 huy chương bạc. Với kết quả này, đoàn Việt Nam xếp thứ 6 trong số 35 đoàn thuộc các quốc gia và vùng lãnh thổ. Kết quả này tốt hơn nhiều so với thành tích 4 huy chương bạc, 3 huy chương đồng năm 2023. Trong số 7 thí sinh đoạt giải, 6 thí sinh đến từ Trường THPT chuyên Khoa học tự nhiên, Trường đại học Khoa học tự nhiên, Đại học Quốc gia Hà Nội. Thí sinh còn lại đến từ Trường THPT chuyên Trần Phú, Hải Phòng. Thí sinh duy nhất của đội tuyển Việt Nam đoạt huy chương vàng là Phạm Công Minh, học sinh lớp 12, Trường THPT chuyên Khoa học tự nhiên, Trường đại học Khoa học tự nhiên, Đại học Quốc gia Hà Nội. Kỳ thi Olympic Tin học châu Á lần thứ 18 với sự tham gia của 35 đoàn thuộc các quốc gia và vùng lãnh thổ, với 286 thí sinh được đề xuất xét giải. Với mỗi bài thi, đoàn học sinh Việt Nam đều có thí sinh đạt điểm tối đa. Đội tuyển quốc gia Việt Nam dự thi gồm 15 thí sinh, 7 thí sinh đạt điểm cao nhất tham gia xét giải. Kết quả chung toàn đoàn, đội tuyển Olympic Tin học Việt Nam xếp thứ 6 sau các nước, vùng lãnh thổ: Trung Quốc, Nga, Nhật Bản, Hàn Quốc, Hong Kong (Trung Quốc)… đứng đầu Đông Nam Á.",31/05/2024 10:56 GMT+7,https://tuoitre.vn/viet-nam-dung-dau-dong-nam-a-ky-thi-olympic-tin-hoc-chau-a-20240531102533251.htm,"7 thí sinh Việt Nam đều đoạt giải Olympic tin học châu Á, trong đó có 1 huy chương vàng, 6 huy chương bạc."
TP.HCM đứng thứ ba Đông Nam Á về giá trị hệ sinh thái khởi nghiệp,"Với chủ đề “Charting Vietnam’s Tech Future” (Phác thảo tương lai công nghệ Việt Nam), sự kiện phản ánh tiềm năng lớn của ngành công nghệ tại Việt Nam. Một lĩnh vực đang phát triển mạnh mẽ để sánh vai với những tên tuổi lớn trong khu vực. Theo báo cáo về các hệ sinh thái khởi nghiệp toàn cầu của Tổ chức Phát triển hệ sinh thái đổi mới sáng tạo Start-up Genome (Mỹ), TP.HCM đang đứng thứ ba tại Đông Nam Á về giá trị hệ sinh thái khởi nghiệp với tác động kinh tế lên đến 5,22 tỉ USD, chỉ xếp sau Singapore và Jakarta (Indonesia). Trong khi đó, báo cáo Kinh tế số khu vực Đông Nam Á năm 2023 do Google, Temasek và Bain & Co thực hiện, đưa ra nhận định nền kinh tế số của Việt Nam đang phát triển với tốc độ nhanh chóng, dự kiến đạt 45 tỉ USD vào năm 2025. Ngoài ra, với khoảng 100 triệu người tiêu dùng trên cả nước cũng mang lại cơ hội đáng kể cho các công ty khởi nghiệp và doanh nghiệp mở rộng quy mô hoạt động. Còn theo báo cáo của Trung tâm Đổi mới sáng tạo quốc gia (NIC) và quỹ đầu tư Golden Gate Ventures, 5 lĩnh vực chính được dự đoán sẽ chi phối nền tăng trưởng kinh tế của Việt Nam trong tương lai, gồm: công nghệ y tế, công nghệ tài chính, công nghệ hỗ trợ hậu cần, nền kinh tế xanh và công nghệ giáo dục. Saigon Summit thu hút hơn 700 nhà lãnh đạo khởi nghiệp và đổi mới sáng tạo trong khu vực Đông Nam Á tham dự, với 50 công ty và 20 diễn giả. Trong đó có sự tham gia của những diễn giả đến từ các công ty lớn như: ông Lê Hồng Minh, nhà sáng lập và CEO của VNG; ông Niraan de Silva, CEO của VNLife; ông Min-Liang Tan, CEO và đồng sáng lập của Raze... Đồng thời, Saigon Summit cũng tạo cơ hội cho những người tham dự kết nối với các nhà đổi mới (innovators) và doanh nhân để xây dựng mạng lưới hợp tác và khám phá những lĩnh vực mới nổi, tiềm năng. Saigon Summit còn có buổi gặp gỡ dành cho nhà đầu tư (Investor Hour) được tổ chức theo các ngành công nghiệp và giai đoạn phát triển, kết nối các nhà sáng lập, đầu tư nhằm khuyến khích những trao đổi chuyên sâu. Sự kiện vệ tinh (Satellite Events) được thiết kế như một chuỗi buổi gặp thân mật, nhằm nuôi dưỡng mối quan hệ sâu sắc hơn giữa những người tham dự. Ngoài ra, Start-up Showcase còn mang lại cho 35 doanh nghiệp khởi nghiệp giai đoạn đầu một cơ hội tốt để trình bày các giải pháp của họ và kết nối với khách hàng tiềm năng, nhà đầu tư và đối tác.",30/05/2024 21:01 GMT+7,https://tuoitre.vn/tp-hcm-dung-thu-ba-dong-nam-a-ve-gia-tri-he-sinh-thai-khoi-nghiep-20240530193409119.htm,"Các nhà lãnh đạo trong hệ sinh thái công nghệ của Đông Nam Á cùng hội tụ tại sự kiện Saigon Summit, để thảo luận về sự phát triển của Việt Nam và những cơ hội phía trước."
"Tấn công mạng, lừa đảo trực tuyến gia tăng vì… có AI hỗ trợ","Đó là thông tin được các nhà quản lý và các chuyên gia an toàn thông tin ở nhiều lĩnh vực chia sẻ tại hội thảo và triển lãm An toàn không gian mạng Việt Nam - Vietnam Security Summit 2024, chủ đề An toàn trong thời kỳ bùng nổ của trí tuệ nhân tạo, tổ chức tại Hà Nội ngày 30-5. Các chuyên gia từ các cơ quan quản lý, công ty công nghệ, ngân hàng… nêu thực tế: Bên cạnh rủi ro lớn khi AI hỗ trợ các chiến dịch lừa đảo trực tuyến, công nghệ AI còn mang lại cho lĩnh vực an toàn thông tin mạng những rủi ro khác, như hacker sử dụng AI để tối ưu hóa các cuộc tấn công mạng, phát triển các phần mềm độc hại và đặc biệt là mã độc mã hóa dữ liệu tống tiền ransomware... AI ""giúp"" hacker tấn công mạng ngày càng tinh vi Phát biểu tại sự kiện này, Thứ trưởng Bộ Thông tin và Truyền thông Phạm Đức Long nhận định: Với lĩnh vực an toàn thông tin mạng, AI tham gia ở cả hai khía cạnh tích cực và tiêu cực, có mặt ở cả hai chiến tuyến tấn công mạng và phòng thủ hệ thống. Trong đó, ở khía cạnh tiêu cực, ""các cuộc tấn công mạng liên tục phát triển với mức độ ngày càng tinh vi, phức tạp. Đặc biệt, khi có sự hỗ trợ của AI, nguy cơ, mối đe dọa an toàn thông tin mà chúng ta phải đối mặt sẽ ngày càng tăng theo cấp số nhân"", ông Long nhìn nhận. ""Khi phát động các cuộc tấn công lừa đảo có mục tiêu, hacker còn dùng AI tạo thông tin giả lan truyền trên mạng xã hội. Dù cơ quan chức năng đã triển khai nhiều giải pháp, việc ứng dụng AI để tạo ra các kịch bản và tổ chức lừa đảo trên mạng xã hội vẫn rất phổ biến, khiến nhiều người dân bị lừa đảo, chiếm đoạt tài sản, gây bức xúc trong xã hội"", ông Trần Đăng Khoa, phó cục trưởng phụ trách Cục An toàn thông tin (Bộ Thông tin và Truyền thông), thông tin thêm. Còn theo ông Nguyễn Anh Tuấn - phó giám đốc Trung tâm Dữ liệu quốc gia về dân cư, Cục Cảnh sát quản lý hành chính về trật tự xã hội (Bộ Công an), các thách thức an ninh mạng từ AI có thể kể đến như tấn công thông qua tệp tin độc hại được hỗ trợ bởi AI, hacker dùng các công nghệ đặc biệt của AI để mô phỏng hệ thống nhằm tìm điểm yếu, hay việc đối tượng lừa đảo sử dụng AI khiến nhiều người dân khó nhận biết... Vì vậy, ông Tuấn cho rằng: ""Phát triển AI phải được song hành với vấn đề an ninh mạng và an toàn thông tin để tránh việc bị tấn công, chiếm quyền điều khiển gây ra các hậu quả nghiêm trọng"". Theo đại diện Trung tâm Dữ liệu quốc gia về dân cư, để giảm thiểu rủi ro, Việt Nam cần sớm hoàn thiện hành lang pháp lý về AI. Đặc biệt cần có quy định về đạo đức trong quá trình phát triển, sản xuất, ứng dụng và sử dụng AI tại Việt Nam, có tiêu chuẩn kỹ thuật với các hệ thống có sử dụng, ứng dụng, kết nối, cung cấp dịch vụ AI và có quy chuẩn kỹ thuật về nền tảng kết nối, chia sẻ, ứng dụng, sử dụng AI. Nhận thức dễ dãi về thông tin cá nhân Tại Việt Nam, theo thống kê của Cục An toàn thông tin (Bộ Thông tin và Truyền thông), có 26 hình thức lừa đảo trên không gian mạng thường xuyên diễn ra. Trong đó 72,6% là lừa đảo trực tuyến vào tài chính. Chỉ trong bốn tháng đầu năm 2024, cơ quan an toàn thông tin đã chặn 2.418 website/blog. Trong đó, có 449 website lừa đảo trực tuyến, bảo vệ được gần 700.000 người dân đã kết nối đến những trang này… Thảo luận tại cuộc tọa đàm Chiến lược và giải pháp ứng phó với lừa đảo trực tuyến năm 2024 trong khuôn khổ Vietnam Security Summit 2024, ông Đặng Trung Thành, giám đốc cao cấp an ninh thông tin Chứng khoán Techcombank Securities, chia sẻ nhiều khách hàng của công ty vẫn mắc bẫy các kịch bản lừa đảo trực tuyến dù đã được truyền thông. ""Khi bị lừa đảo, họ như bị thao túng tâm lý, thôi miên, làm theo đề nghị của kẻ lừa đảo"" - ông Thành cho hay. Có hai nguyên nhân chủ đạo khiến tình trạng dữ liệu cá nhân quan trọng của người dân bị đánh cắp và khai thác trong các vụ lừa đảo ngày càng nhiều, xuất phát từ cả người dùng lẫn cơ quan, tổ chức nắm giữ thông tin của khách hàng. Theo đánh giá của thượng tá Nguyễn Anh Tuấn, phó giám đốc Trung tâm Dữ liệu quốc gia về dân cư - Cục Cảnh sát quản lý hành chính về trật tự xã hội, Bộ Công an, người dân vẫn chủ động cung cấp thông tin của mình và người thân cho người khác một cách dễ dàng. Trong khi đó, với các cơ quan, đơn vị đang nắm giữ thông tin công dân hay các doanh nghiệp khác, mức độ quan tâm đối với bảo vệ dữ liệu họ đang quản lý chưa đúng mực. Với những người được tiếp cận, quản trị dữ liệu, chưa có lớp đào tạo, hướng dẫn. Các chuyên gia cùng cho rằng để giảm thiểu và ngăn chặn tình trạng lừa đảo trực tuyến, đầu tiên vẫn là vấn đề nhận thức, kỹ năng của người dân. Đồng thời, cần kết hợp nhiều biện pháp kỹ thuật và phối hợp với các cơ quan chức năng để ngăn chặn vấn nạn lừa đảo trực tuyến.",30/05/2024 19:51 GMT+7,https://tuoitre.vn/tan-cong-mang-lua-dao-truc-tuyen-gia-tang-vi-co-ai-ho-tro-20240530190031286.htm,"Các cuộc tấn công mạng, lừa đảo trực tuyến sẽ ngày càng tăng theo cấp số nhân, và ngày càng tinh vi vì có AI hỗ trợ."
Ảnh 'Mọi ánh mắt hướng về Rafah' của AI gây sốt mạng xã hội,"Theo Hãng tin AFP, một hình ảnh do AI tạo ra với dòng chữ ""All eyes on Rafah"" (Mọi ánh mắt hướng về Rafah) đã được hơn 46 triệu tài khoản Instagram chia sẻ kể từ hôm 27-5, sau cuộc không kích của Israel khiến hàng chục người chết tại trại tị nạn ở thành phố Rafah. Bức ảnh này nhận được số lượt chia sẻ ""khủng"" như vậy trong vòng chưa đầy 48 giờ. Bức ảnh cho thấy những dãy lều dày đặc trải dài vô tận trên sa mạc, phía sau là những ngọn núi, ám chỉ hàng trăm ngàn người Palestine đã chạy đến đây khi Israel phát động chiến dịch quân sự ở Rafah. Nam diễn viên người Mỹ gốc Chile Pedro Pascal, những người mẫu hàng đầu như Bella và Gigi Hadid, ngôi sao bóng đá người Pháp Ousmane Dembele... nằm trong số những người nổi tiếng đã chia sẻ hình ảnh này trên mạng xã hội Instagram. Trong khi hình ảnh""All eyes on Rafah"" được lan truyền nhanh chóng trên Instagram, video về Rafah do các nhà báo Palestine đăng tải đã bị hạn chế, và một số sản phẩm bị xóa khỏi mạng xã hội vì chứa hình ảnh bạo lực về cuộc tấn công của Israel. Hình ảnh ""All eyes on Rafah"" cũng được chia sẻ rộng rãi trên các mạng xã hội khác, đặc biệt là X (tên cũ là Twitter). Trên X, hashtag #alleyesonrafah đã thu hút gần 2 triệu lượt truy cập. Ít nhất 45 người thiệt mạng và hơn 200 người khác bị thương sau khi đám cháy bùng lên tại một khu trại dành cho dân thường di tản ở Rafah sau cuộc không kích của Israel vào tối 26-5 (giờ địa phương). Bộ Y tế ở Dải Gaza nói hầu hết nạn nhân là phụ nữ và trẻ em. Những hình ảnh mà Đài CNN có được cho thấy khu trại tị nạn bị bốc cháy và nhiều người bỏ chạy trong hoảng loạn để tìm nơi ẩn náu trong đêm. Các thi thể bị lửa thiêu đốt, trong đó có trẻ em, được nhân viên cứu hộ đưa ra khỏi đống đổ nát. Các nước ở khu vực Trung Đông đã lên án mạnh mẽ cuộc không kích của Israel nhằm vào khu trại tị nạn ở thành phố Rafah. Hãng tin Anadolu cho biết một số nước Ả Rập đã lên án cuộc không kích của Israel, gọi đây là cảnh ""bi thảm"" và kêu gọi Hội đồng Bảo an Liên Hiệp Quốc can thiệp để chấm dứt chiến dịch quân sự của Israel ở Rafah và Dải Gaza.",30/05/2024 17:46 GMT+7,https://tuoitre.vn/anh-moi-anh-mat-huong-ve-rafah-cua-ai-gay-sot-mang-xa-hoi-20240530172340931.htm,"Hình ảnh do trí tuệ nhân tạo (AI) tạo ra với dòng chữ ""All eyes on Rafah” (Mọi ánh mắt hướng về Rafah) nhận được hàng triệu lượt chia sẻ trên mạng xã hội, sau cuộc tấn công của Israel vào trại tị nạn ở Rafah."
"Facebook gặp sự cố, nhiều người dùng bị ảnh hưởng","Theo Downdetector - trang mạng cung cấp trạng thái thời gian thực và giám sát thời gian hoạt động cho hàng trăm dịch vụ, trang này đã nhận được hơn 3.200 báo cáo về sự cố gián đoạn trên Facebook, trong đó 84% xảy ra ở phiên bản web, 10% trên ứng dụng di động và 6% ở bảng feed. Hiện Facebook chưa đưa ra bất kỳ thông báo nào liên quan đến sự cố này. Sự cố gần đây nhất của Facebook xảy ra vào ngày 5-3, ảnh hưởng đến người dùng trên toàn cầu. Trong sự cố này, người dùng Facebook, Messenger đột nhiên bị tự động thoát khỏi tài khoản và không thể truy cập lại, ảnh hưởng đến cả ứng dụng di động và phiên bản web.",30/05/2024 14:08 GMT+7,https://tuoitre.vn/facebook-gap-su-co-nhieu-nguoi-dung-bi-anh-huong-20240530140513696.htm,"Sáng 30-5 giờ Việt Nam, mạng xã hội Facebook đã gặp sự cố gây gián đoạn cho người dùng."
Neuralink tuyển thêm tình nguyện viên cấy chip não,"Neuralink đang thử nghiệm việc cấy một thiết bị giao diện não - máy tính (BCI), nhắm vào vùng não kiểm soát ý định chuyển động của con người. Theo đó, thiết bị được thiết kế để giúp bệnh nhân bị liệt có thể sử dụng các thiết bị kỹ thuật số chỉ bằng cách suy nghĩ - một triển vọng có thể giúp ích cho những bệnh nhân bị chấn thương tủy sống. Cuộc thử nghiệm đã được Cơ quan Quản lý thực phẩm và dược phẩm Mỹ (FDA) phê duyệt. Theo FDA, việc công bố công khai thông tin giúp nâng cao niềm tin của công chúng và tôn vinh những bệnh nhân tham gia. Neuralink ước tính hoàn thành cơ bản dự án vào năm 2026, và hoàn tất nghiên cứu đầy đủ vào năm 2031. Các bệnh nhân mắc chứng bệnh như liệt tứ chi, trong độ tuổi từ 22 - 75, có thể nộp hồ sơ đăng ký tham gia dự án. Cụ thể, tiêu chí điều kiện ghi rõ bệnh nhân phải mắc chứng hạn chế vận động mà không cải thiện trong vòng ít nhất một năm, với tuổi thọ dự kiến lớn hơn hoặc bằng 12 tháng.  Trong đó, bệnh nhân đủ điều kiện phải có khả năng cử động rất hạn chế hoặc không có bàn tay, cổ tay và cánh tay do chấn thương tủy sống hoặc rối loạn thần kinh được gọi là bệnh xơ cứng teo cơ một bên (ALS). Mặc dù chưa chia sẻ thông tin chi tiết về cuộc thử nghiệm, song Neuralink đã vấp phải sự chỉ trích từ các nhà nghiên cứu cấy ghép não và các quan chức quản lý. Tuy nhiên, công ty cho biết ""nghiên cứu tiền khả thi đầu tiên trên người"" đã bắt đầu vào tháng 1. Bệnh nhân đầu tiên được cấy ghép thành công là anh Noland Arbaugh, người bị liệt từ vai trở xuống do tai nạn lặn năm 2016. Theo các bài đăng từ phía công ty, thiết bị chip cấy vào não đã cho phép anh Arbaugh có thể chơi trò chơi điện tử và truy cập mạng Internet thông qua điều khiển suy nghĩ. Neuralink cho biết trong nhiều năm, công ty đã tiếp nhận các cuộc gọi từ những bệnh nhân quan tâm, trước khi nhận được sự chấp thuận vào năm ngoái để bắt đầu tiến hành thử nghiệm trên người. ",30/05/2024 10:02 GMT+7,https://tuoitre.vn/neuralink-tuyen-them-tinh-nguyen-vien-cay-chip-nao-20240530095842452.htm,"Neuralink, công ty sản xuất chip não của tỉ phú Elon Musk, đang tuyển chọn thêm 3 bệnh nhân để tiến hành đánh giá tính hiệu quả của dự án cấy chip não."
"Khi trí tuệ nhân tạo trỗi dậy, các CEO cũng lo bị mất ghế","Trong bối cảnh các chương trình trí tuệ nhân tạo đang thay đổi cách làm việc và gây thất nghiệp cho hàng triệu người, nhóm nhân viên cấp cao bao gồm cả các giám đốc điều hành (CEO) cũng đối diện với nguy cơ bị cắt giảm. Công bằng và minh bạch hơn? Máy móc, mà cụ thể là trí tuệ nhân tạo, được cho là có thể thực hiện các công việc này tự động, nhanh chóng và khách quan hơn thông qua công nghệ thu thập văn bản, hình ảnh và âm thanh tức thì. Việc thay thế vị trí CEO bằng trí tuệ nhân tạo giúp các doanh nghiệp tiết kiệm chi phí đáng kể. Các chuyên gia cho rằng những tập đoàn lớn sẽ sớm đưa trí tuệ nhân tạo vào bộ phận lãnh đạo và giao việc đưa ra chiến lược phát triển ngắn hạn cho máy móc. Hiện nay, một số công ty bắt đầu thử nghiệm ý tưởng CEO trí tuệ nhân tạo và đã đạt được một số thành công khi xây dựng chiến dịch truyền thông quảng cáo. Theo ông Saul J. Berman - cựu chuyên viên tư vấn cấp cao của IBM, ""trí tuệ nhân tạo có thể được thay thế để quản lý vận hành hệ thống doanh nghiệp, tuy nhiên cần giữ lại một số người có ý tưởng sáng tạo vượt xa máy móc"". ""edX"" - nền tảng học trực tuyến được sáng lập bởi những cử nhân tại Harvard và MIT - đã tiến hành cuộc khảo sát có trả tiền cho hàng trăm CEO và các giám đốc khác vào năm 2023 về vấn đề này.  47% người được hỏi tin rằng phần lớn hoặc tất cả vai trò của CEO nên được tự động hóa hoàn toàn và thay thế bằng trí tuệ nhân tạo. Thậm chí, một số người nhận định vị trí CEO sẽ không còn cần thiết vào cuối thời đại kỹ thuật số. Nhà sáng lập ""edX"" Anant Agarwal cho rằng phản ứng đầu tiên của những CEO trong khảo sát sẽ là ""thay thế tất cả nhân viên ngoại trừ tôi"".  Nhưng sau đó, họ nghĩ kỹ hơn và nhận ra rằng hơn 80% công việc của CEO có thể được thay thế bằng trí tuệ nhân tạo. Các công việc như viết, tổng hợp thông tin, thúc đẩy nhân viên làm việc... trí tuệ nhân tạo đều có thể làm tốt.  Thậm chí, trí tuệ nhân tạo còn được cho là minh bạch hơn trong quá trình khen thưởng nhân viên, giúp dân chủ hóa quá trình quản lý cấp cao. ""Trí tuệ nhân tạo cũng có thể trở thành giám đốc điều hành"", ông Agarwal khẳng định. Ngày càng nhiều CEO trí tuệ nhân tạo Trong một cuộc khảo sát vào năm 2017 với 1.000 nhân viên kế toán trực tuyến tại Anh, 42% cho biết họ ""cảm thấy thoải mái"" khi nhận lệnh từ máy tính.  Trước khi sự bùng nổ của trí tuệ nhân tạo diễn ra, Jack Ma, lúc đó là giám đốc điều hành của công ty thương mại điện tử Trung Quốc Alibaba, dự đoán rằng trong 30 năm tới ""robot có khả năng có mặt trên bìa của tạp chí Time với tư cách là CEO hàng đầu"". Công ty trò chơi trực tuyến Trung Quốc NetDragon Websoft, nơi có 5.000 nhân viên, cũng đã bổ nhiệm một CEO trí tuệ nhân tạo vào năm 2022 được đặt tên Tang Yu.  Tang Yu được nhân cách hóa như người phụ nữ, không xuất hiện trên danh sách đội ngũ quản lý NetDragon, nhưng công ty cho biết trí tuệ nhân tạo này đã giành được danh hiệu ""Nhân viên ảo hàng đầu của Trung Quốc"" gần đây.  Đội ngũ nhân viên trí tuệ nhân tạo của NetDragon chịu trách nhiệm đánh giá hiệu suất, hướng dẫn nhân viên và thực hiện các nhiệm vụ khác theo yêu cầu từ công ty. Hay như công ty rượu cao cấp Ba Lan Dictador thông báo vào tháng 11-2023 rằng họ có một CEO trí tuệ nhân tạo tên Mika. Nữ giám đốc trí tuệ nhân tạo này tuyên bố trên LinkedIn rằng cô ""không có định kiến cá nhân, do đó đảm bảo các lựa chọn khách quan và chiến lược ưu tiên lợi ích tốt nhất của tổ chức"". Một số ý kiến cho rằng sự chuyển đổi này là tiến trình tự nhiên và chúng ta đang ở giai đoạn đầu của nó. Đại dịch COVID-19 giúp người ta chuẩn bị phần nào cho điều này. Nhiều nhân viên văn phòng đã làm việc ở nhà từ năm 2020 và tiếp tục đến thời điểm hiện tại. ""Nhiều người thích có các giao tiếp xã hội với sếp là con người - bà Phoebe V. Moore, giáo sư tại Đại học Essex (Anh) nói - nhưng sau đại dịch, họ cảm thấy điều đó cũng không quá cần thiết"". ",30/05/2024 07:51 GMT+7,https://tuoitre.vn/khi-tri-tue-nhan-tao-troi-day-cac-ceo-cung-lo-bi-mat-ghe-20240529225140488.htm,"Các CEO cũng đối mặt với nguy cơ bị thay thế tương tự như nhân viên của họ, khi giới chủ tin rằng trí tuệ nhân tạo vừa được việc vừa tốn ít tiền lương."
Hai nhân viên Samsung bị phơi nhiễm phóng xạ trong nhà máy sản xuất chip,"Theo Hãng tin Yonhap, ngày 29-5, Tập đoàn điện tử Samsung cho biết 2 nhân viên tại một trong những nhà máy sản xuất chip của hãng tại Hàn Quốc mới đây đã bị phơi nhiễm phóng xạ. Chính phủ Hàn Quốc đang điều tra vụ việc này. Theo thông báo, hai nhân viên trên làm việc trong dây chuyền sản xuất chip của Nhà máy Giheung của Samsung ở Yongin, cách thủ đô Seoul 42km về phía nam. Họ được phát hiện phơi nhiễm tia X ở tay hôm 27-5. Samsung cho biết hai nhân viên này đang được xét nghiệm và tập đoàn sẽ nỗ lực tối đa hỗ trợ việc điều trị và phục hồi của họ. Samsung cũng cho biết ngày 29-5, Ủy ban An ninh và An toàn hạt nhân đã cử nhân viên đến kiểm tra dây chuyền sản xuất để điều tra nguyên nhân vụ việc. Samsung khẳng định sẽ hợp tác đầy đủ với tất cả các cơ quan liên quan và đảm bảo không để tái diễn vụ việc tương tự. Samsung có 5 nhà máy sản xuất thiết bị bán dẫn tại Hàn Quốc gồm Giheung, Hwaseong, Pyeongtaek, Onyang và Cheonan, và 4 nhà máy tại Mỹ và Trung Quốc. Samsung hiện đang xây dựng một nhà máy trị giá khoảng 40 tỉ USD ở Taylor, Texas, Mỹ.",29/05/2024 19:46 GMT+7,https://tuoitre.vn/hai-nhan-vien-samsung-bi-phoi-nhiem-phong-xa-trong-nha-may-san-xuat-chip-20240529192638618.htm,Samsung cho biết hai nhân viên này đang được xét nghiệm và tập đoàn sẽ nỗ lực tối đa hỗ trợ việc điều trị và phục hồi của họ.
