Title,Content,Date,Url,Summary
"Messi tịt ngòi, Inter Miami bị loại ở tứ kết Champions Cu","Trong trận lượt đi, Messi vắng mặt vì chấn thương nên Inter Miami đã thất bại 1-2 trước Monterrey trên sân nhà Chase. Do đó mọi người rất kỳ vọng siêu sao Argentina sẽ tỏa sáng ở trận lượt về để giúp Inter Miami đi tiếp vào bán kết CONCACAF Champions Cup. Thực tế Inter Miami đã nhập cuộc khá tốt khi tạo ra thế trận lấn lướt, với những tình huống tấn công dồn dập về phía khung thành Monterrey. Messi cũng có cơ hội khá tốt ở phút 25, nhưng cú sút trong vòng cấm của anh lại đưa bóng đi vọt xà.  Chỉ 6 phút sau pha bỏ lỡ của Messi, thủ môn Drake Callender (Inter Miami) đã mắc sai lầm chết người khi chuyền bóng vào chân tiền đạo Brandon Vazquez, để cầu thủ này dễ dàng ghi bàn thắng mở tỉ số 1-0 cho Monterrey. Bàn thua ngớ ngẩn này đã khiến tinh thần thi đấu của Inter Miami sa sút. Nhất là hàng phòng ngự của họ chơi quá tệ, khiến đội nhà bị thủng lưới thêm 2 lần nữa ở hiệp hai sau các pha dứt điểm của German Berterame phút 58, Jesus Gallardo phút 64.  Đến phút 85, Inter Miami có bàn thắng danh dự do công của Diego Gómez. Thua Monterrey 1-3 ở lượt về, Inter Miami đã bị loại ở Champions Cup với thất bại chung cuộc 2-5 sau hai loạt trận. Trận thua này đã bộc lộ rõ sự yếu kém của Inter Miami, nhất là hàng phòng ngự của họ mắc quá nhiều lỗi ở mùa giải này. Với lực lượng như thế này, Messi rất khó có được danh hiệu cùng Inter Miami mùa này. ",11/04/2024 11:52 GMT+7,https://tuoitre.vn/messi-tit-ngoi-inter-miami-bi-loai-o-tu-ket-champions-cup-20240411104608588.htm,"Messi đá chính nhưng chơi khá mờ nhạt, khiến Inter Miami thất bại 1-3 trước Monterrey ngày 11-4 ở lượt về tứ kết CONCACAF Champions Cup."
Tay đua đẳng cấp thế giới Martin Lass chiến thắng tại TP Vin,"Ở chặng thi đấu thứ 8 Cuộc đua xe đạp Cúp truyền hình TP.HCM - Tôn Đông Á 2024, các cua rơ đã tranh tài trên lộ trình khoảng 150km từ TP Sầm Sơn (Thanh Hóa) đến TP Vinh (Nghệ An). Chặng đua này đã khởi tranh vô cùng hấp dẫn khi ê kíp TP.HCM chủ động với những đòn tấn công nhằm bảo vệ áo vàng Ivannov Timofei (TP.HCM - Vinama) trước sự cạnh tranh của Petr Rikunov (Tập đoàn Lộc Trời). Kết quả là một nhóm 8 tay đua đã thoát đi, gồm có Nguyễn Tấn Hoài (Tập đoàn Lộc Trời), Nguyễn Hoàng Sang (Le Fruit Đồng Nai), Phạm Lê Xuân Lộc (Quân Khu 7), Trần Vương Lộc (Quân Đội), Lê Thanh Hiếu (620 Châu Thới - Vĩnh Long), Loic Desriac (Dược Domesco Đồng Tháp) và 2 VĐV của TP.HCM - Vinama là Nguyễn Tuấn Vũ và Nguyễn Trúc Xinh. Với lợi thế hơn người, đội TP.HCM - Vinama đã kiểm soát nhóm đầu, có lúc tạo ra khoảng cách hơn 2 phút so với đoàn đông phía sau. Sau đó, Nguyễn Trúc Xinh đã tiếp tục tấn công để cùng Nguyễn Hoàng Sang vượt lên rồi thắng luôn điểm sprint thứ hai. Ở giai đoạn cuối, hai đội đua An Giang là Tập đoàn Lộc Trời và Gạo Hạt Ngọc Trời đã tăng tốc, kéo nhóm hai bắt lại những cua rơ đi đầu khi còn cách đích khoảng 30km, nhằm đưa đoàn đông về đích cạnh tranh nước rút. Do Petr Rikonov đang có phong độ nước rút quá tốt, các đội khác đã liên tiếp tấn công. Đáng chú ý là nỗ lực thoát đi của Mihkel Raim (620 Nông Nghiệp Vĩnh Long) và Quàng Văn Cường (Quân Khu 7), nhưng họ không thể thoát khỏi sự kiểm soát của ê kíp An Giang. Thế nên không có gì ngạc nhiên khi đoàn đua đã nhập lại và cùng nhau cống hiến cho khán giả tại đích đến màn nước rút ấn tượng. Kết quả, ngoại binh đẳng cấp thế giới người Estonia Martin Lass là người đã cán mức đầu tiên. Đây là chiến thắng thứ hai của anh ở cuộc đua năm nay. Martin Lass chia sẻ: ""Đội Vĩnh Long không có những chân đèo đủ mạnh để cạnh tranh áo vàng, nên chỉ tập trung cho những cuộc cạnh tranh nước rút. Petr Rikunov là người đang sở hữu nước rút rất mạnh và dùng sở trường này để đánh áo vàng. Dù vậy, chúng tôi vẫn luôn cố gắng và tôi đã có hai chiến thắng chặng"".",11/04/2024 11:36 GMT+7,https://tuoitre.vn/tay-dua-dang-cap-the-gioi-martin-lass-chien-thang-tai-tp-vinh-2024041111244176.htm,"Ngày 11-4, Martin Lass (620 Châu Thới Vĩnh Long) đã giành chiến thắng chặng 8 Cúp truyền hình TP.HCM - Tôn Đông Á 2024 bằng pha nước rút ấn tượng."
U23 Uzbekistan - thách thức cực đại cho U23 Việt Na,"So với 3 đội tuyển còn lại ở bảng D là Kuwait, Malaysia, Việt Nam, U23 Uzbekistan được đánh giá cao hơn cả. Uzbekistan -""ông kẹ"" của các giải trẻ Uzbekistan được xem là ""ông kẹ"" tại các hệ thống giải trẻ của châu Á, đặc biệt là tại cấp độ U23. U23 Uzbekistan là một trong số ít các đội góp mặt đầy đủ 6 vòng chung kết Giải U23 châu Á gần nhất.  Họ cũng là một trong những đội bóng giàu thành tích nhất lịch sử giải đấu. Trong 3 vòng chung kết gần nhất, đội tuyển U23 nước này có đến 2 lần vào đến chung kết. Trong đó, Uzbekistan đăng quang chức vô địch năm 2018, vào bán kết năm 2020 và về nhì năm 2022. Ở vòng loại U23 châu Á, Uzbekistan đã thể hiện sức mạnh tuyệt đối khi dẫn đầu bảng E với thành tích toàn thắng, ghi đến 19 bàn và chỉ thủng lưới 1 bàn. Trước thềm vòng chung kết, họ cũng có thành tích khá tốt trong các trận giao hữu với U23 Qatar, thầy trò HLV Timur Kapadze có được 1 hòa và 1 thắng.  Tại Giải U23 châu Á 2024, Uzbekistan tiếp tục mang đến đội hình khá mạnh với hy vọng sẽ giành vé dự Olympic Paris 2024. HLV Timur Kapadze sở hữu một nửa đội hình từng giành huy chương bạc Giải U23 châu Á 2022.  Đội hình đắt giá thứ ba tại giải Trong đó, một số đã trưởng thành và đang là tuyển thủ quốc gia Uzbekistan tham dự vòng loại World Cup 2026. Nổi bật có thể kể đến thủ môn Abduvohid Nematov và hậu vệ Zafarmurod Abdurakhmatov. Thêm vào đó, ""thần đồng"" Abbosbek Fayzullaev cũng đã được CLB CSKA Moscow chấp nhận cho hội quân muộn. Đây là sự bổ sung quan trọng cho U23 Uzbekistan, bởi Fayzullaev đang là ngôi sao mới nổi của tuyển quốc gia. Anh đã ra sân 13 lần, vừa có màn trình diễn rất hay tại Asian Cup 2024 khi đóng góp 2 bàn thắng.  Tuy nhiên, đây vẫn chưa phải là đội hình mạnh nhất của U23 Uzbekistan. Ngoài trường hợp của Fayzullaev, họ đã không thể triệu tập một loạt ngôi sao đang thi đấu tại nước ngoài như Ibrokhimkhalil Yuldoshev (Kairat, Kazakhstan), Abdukodir Khusanov (Lens, Pháp), Khojimat Erkinov (Al Wahda, UAE),… do CLB chủ quản không đồng ý nhả người. Dù vậy, đội hình của Uzbekistan vẫn rất mạnh. Theo trang Transfermarkt, đội hình U23 Uzbekistan có giá trị lên đến 9,75 triệu euro, đắt giá thứ 3 tại giải (sau U23 Hàn Quốc và Nhật Bản). ",11/04/2024 11:08 GMT+7,https://tuoitre.vn/u23-uzbekistan-thach-thuc-cuc-dai-cho-u23-viet-nam-20240411104102797.htm,"Trong 4 đội tuyển góp mặt tại bảng D trong khuôn khổ Giải U23 châu Á 2024, U23 Uzbekistan được đánh giá là đội mạnh nhất. Đây sẽ là ""ngọn núi cao"" chờ đợi thầy trò HLV Hoàng Anh Tuấn."
"Phó chủ tịch VFF Trần Anh Tú: HLV tuyển Việt Nam cần chuyên môn tốt, chấp nhận sự khác biệt","Thất bại của đội tuyển Việt Nam dưới thời HLV Philippe Troussier cho thấy có nhiều vấn đề cần phải khắc phục. Đó không chỉ là chuyện chọn HLV phù hợp mà còn phải làm tốt hơn ở khâu đào tạo trẻ để hướng đến giấc mơ World Cup. * Cả HLV Park Hang Seo và Philippe Troussier đều than phiền không có tiền đạo nội nào giỏi để lựa chọn do các CLB ở V-League đều sử dụng tiền đạo ngoại. Nhưng Thái Lan có nhiều cầu thủ ngoại được ra sân hơn Việt Nam mà vẫn đào tạo ra được những tiền đạo nội giỏi. Vậy ông nghĩ vấn đề nằm ở đâu và cần làm gì để thay đổi? Phó chủ tịch VFF Trần Anh Tú: - Gốc của vấn đề là đào tạo trẻ. Chiến lược lâu dài vẫn là phát triển các giải chuyên nghiệp và đẩy mạnh đào tạo trẻ thông qua nâng cao chất lượng cho hệ thống các giải trẻ, hỗ trợ các CLB nâng cao chất lượng trong công tác đào tạo cầu thủ trẻ.  Đây là nhiệm vụ bắt buộc phải làm vì đó là gốc rễ của bóng đá Việt Nam. Bên cạnh đó, trong thời gian tới, lực lượng của đội tuyển cũng cần phải có sự thay đổi để ngày càng tốt hơn và đảm bảo nguồn kế cận cho các giai đoạn phát triển. * Ưu tiên của VFF trong lựa chọn HLV sắp tới cho đội tuyển là gì? - Để tuyển chọn HLV sẽ cần nhiều tiêu chí. Các tiêu chí đấy sẽ giúp liên đoàn đánh giá được ứng viên có đạt được định hướng của mình hay không. Đó là có chuyên môn tốt, hiểu được văn hóa và bóng đá Việt Nam, biết chấp nhận sự khác biệt. * Bóng đá Việt Nam đã có giai đoạn thành công rực rỡ với HLV Park Hang Seo. Vậy VFF sẽ chọn HLV châu Á hay tiếp tục với HLV châu Âu? - Các HLV từng làm việc ở châu Á hoặc là người châu Á có lợi thế là hiểu được văn hóa Việt Nam hơn. Tuy nhiên, đấy chưa phải là điều kiện đủ. Bộ phận chuyên môn của VFF đã xây dựng hệ thống tiêu chí để xin ý kiến đóng góp của Hội đồng HLV quốc gia với các tiêu chí cơ bản như chuyên môn tốt (bằng HLV chuyên nghiệp), có thành tích tốt trong thời gian huấn luyện gần đây, có triết lý bóng đá phù hợp với cầu thủ Việt Nam, tư cách tốt, phát ngôn chuẩn mực và ưu tiên các HLV hiểu rõ về bóng đá Đông Nam Á đặc biệt là bóng đá Việt Nam cũng như mức lương đề xuất phù hợp. * Ở tuổi gần 70, HLV Troussier đã có hạn chế nhất định trong đọc trận đấu. Tiêu chí trẻ có phải được ưu tiên cho việc chọn HLV sắp tới thay vì danh tiếng? - Như đã nói ở trên, để tuyển chọn HLV sẽ cần nhiều tiêu chí. Tuổi tác không phải là tiêu chí quyết định việc có chọn hay không chọn HLV.  * Tuyển Indonesia đã mạnh hơn khi nhập tịch cầu thủ có gốc Indonesia đang thi đấu ở nước ngoài. VFF có hướng tới điều này khi hướng về giấc mơ World Cup? - Vấn đề cầu thủ nhập tịch, VFF cũng đã có chủ trương. Mới đây nhất là trường hợp của thủ môn Việt kiều Nguyễn Filip (CH Czech) khi được tạo điều kiện nhập tịch và khoác áo đội tuyển Việt Nam. Các quốc gia khác đang có sự thay đổi về cách sử dụng lực lượng cầu thủ. Trong thời gian tới, lực lượng của đội tuyển Việt Nam cũng cần phải có sự thay đổi ngày càng tốt hơn, trong đó có cả nguồn lực từ các cầu thủ nhập tịch. VFF đã tìm hiểu thông tin từ nhiều nguồn. Nhưng để tìm được cầu thủ Việt kiều phù hợp, có nguyện vọng cống hiến cho đội tuyển và đáp ứng được yêu cầu của HLV trưởng là không dễ. Bên cạnh đó, vấn đề nhập tịch của cầu thủ phải tuân thủ theo Luật Quốc tịch Việt Nam. VFF không thể đứng ra nhập tịch cho một cầu thủ mà phải dựa vào việc cầu thủ ấy có đảm bảo các điều kiện theo luật định hay không.",11/04/2024 10:20 GMT+7,https://tuoitre.vn/pho-chu-tich-vff-tran-anh-tu-hlv-tuyen-viet-nam-can-chuyen-mon-tot-chap-nhan-su-khac-biet-20240411094506295.htm,"Xoay quanh diễn đàn ""Bóng đá Việt Nam làm gì để lấy lại vị thế?"", Phó chủ tịch LĐBĐ VN (VFF) Trần Anh Tú đã có những chia sẻ với Tuổi Trẻ về kế hoạch cũng như chiến lược của VFF trong thời gian tới."
Mbappe đã ở đâu khi PSG cần anh ấy nhất,"Theo thống kê, suốt 90 phút có mặt trên sân Mbappe đã hoàn toàn chìm nghỉm, anh chỉ có 2 pha dứt điểm và không có cú sút nào trúng đích. Màn trình diễn mờ nhạt đó đã khiến Mbappe bị chấm điểm thấp nhất trận với 5 điểm.  Chuyên gia bóng đá người Pháp Julien Laurens nhận định: ""Mbappe là một cầu thủ đẳng cấp thế giới, nhưng anh ấy đã tàng hình tối nay. Khi đội cần anh ấy nhất, anh ấy lại không xuất hiện. Đó là điều đáng lo ngại"". Cây bút Thomas Hindle đã gọi Mbappe là kẻ thua cuộc, khi đối đầu với hậu vệ Jules Kounde (Barcelona). Báo điện tử Goal.com cũng có bài viết mang tiêu đề: ""Phép thuật của Kylian ở đâu khi PSG cần anh nhất?"".  Trong bài viết này, Goal.com nhận định: ""Mbappe chắc chắn là huyền thoại của PSG và có lẽ là cầu thủ vĩ đại nhất từ trước đến nay của đội bóng này. Tuy nhiên nếu không mang chức vô địch Champions League về Paris trước khi chuyển sang Real Madrid thì Mbappe chưa thật sự xứng đáng với 2 chữ huyền thoại.  Ở trận tứ kết đêm qua, Mbappe đã có những khoảnh khắc của mình, nhưng hầu hết đều kém ở những thời điểm then chốt. Anh ấy chuyền sai vị trí, vội vã trong những cú sút và dường như hoàn toàn bất lực trong những pha đối đầu với Jules Kounde. Đáng lý đây là những trận đấu mà các siêu sao phải lên tiếng, Mbappe đã không làm được điều đó.  Trước mắt Mbappe vẫn còn một cơ hội khác khi PSG đến làm khách trên sân Estadi Olímpic Lluís Companys của Barcelona ở lượt về ngày 17-4. Nếu Mbappe tiếp tục ""tàng hình"" thì có lẽ đó là cuộc chia tay buồn của ngôi sao này cùng PSG"". ",11/04/2024 08:50 GMT+7,https://tuoitre.vn/mbappe-da-o-dau-khi-psg-can-anh-ay-nhat-20240411075118724.htm,"Mbappe bị chỉ trích rất nhiều sau màn ""tàng hình"" ở trận PSG thua Barcelona 2-3 ở lượt đi tứ kết Champions League diễn ra rạng sáng 11-4. Báo điện tử Goal.com giật tít: ""Mbappe đã ở đâu khi PSG cần anh ấy nhất?""."
Atletico giành lợi thế khi thắng sát nút Dortmun,"Ngay từ phút thứ 4, Atletico đã vươn lên dẫn trước nhờ sai lầm của Dortmund. Dù trên phần sân nhà, thủ thành Gregor Kobel lại tung đường chuyền đặt đồng đội vào thế khó. Ian Maatsen không có đủ không gian xử lý và bị bắt bài dễ dàng. De Paul là người cướp bóng rồi băng xuống dứt điểm mở tỉ số cho Atletico Madrid. Có bàn thắng sớm, đội chủ nhà tiếp tục gây sức ép và có thêm một số cơ hội trong ít phút. Sau đó, họ trở lại với lối chơi phòng ngự chặt chẽ quen thuộc. Lối chơi này phát huy hiệu quả khi không chỉ phong tỏa được Dortmund mà còn giúp mang về thêm bàn thắng cho Atletico. Cú ném biên dài từ phần sân nhà của Molina khiến cho hàng thủ Dortmund lúng túng. Bóng tìm đến chân Griezmann rồi anh kiến tạo thuận lợi cho Samuel Lino nâng tỉ số lên 2-0 trong thế đối mặt thủ thành Kobel. Lúc này, Dortmund buộc phải gây sức ép lớn. Jadon Sancho là điểm sáng của đội bóng nước Đức với những pha đi bóng lắt léo rồi đặt đồng đội vào thế dứt điểm. Tuy nhiên, thủ thành Jan Oblak đã chơi hay để cản phá những cú sút của Dortmund trong cả hiệp 1 lẫn hiệp 2. Trong khi đó, Atletico dù chơi phòng ngự nhưng vẫn tạo ra những pha bóng sóng gió. Phải đến phút 81, trận đấu mới có thêm bàn thắng và nó thuộc về Dortmund. Từ pha tấn công trung lộ, Julian Brandt chuyền bóng thuận lợi để Sebastien Haller dứt điểm ở cự ly gần rút ngắn tỉ số. Dù vậy, Atletico Madrid đã chơi tỉnh táo và bảo toàn chiến thắng 2-1. Kết quả này giúp đoàn quân của HLV Diego Simeone có được những lợi thế nhất định trước khi làm khách đến sân Dortmund trong trận lượt về.",11/04/2024 05:33 GMT+7,https://tuoitre.vn/atletico-gianh-loi-the-khi-thang-sat-nut-dortmund-2024041105043296.htm,"Tại tứ kết lượt đi Champions League rạng sáng 11-4, Atletico Madrid trên sân nhà đã đánh bại Dortmund 2-1 nhờ những bàn thắng sớm."
"Mbappe mờ nhạt, PSG thua Barca ngay trên sân nh","Dù phải làm khách trên sân đối phương, Barca vẫn nhập cuộc đầy tự tin. Hầu hết những cơ hội tốt nhất của hiệp 1 đều thuộc về họ, chẳng hạn như cú đánh đầu của Lewandowski ở phút 21 đưa bóng vượt qua thủ thành Donnarumma. PSG đã gặp may khi Nuno Mendes kịp phá bóng trước vạch vôi. Trong khi đội khách gây sức ép liên tục thì hàng công PSG gần như vô hại. Ngôi sao sáng giá nhất Kylian Mbappe không thể mang đến những tình huống đáng chú ý. Và rồi bàn thắng cũng đến với Barcelona vào phút 37. Từ pha lên bóng bên cánh phải, Lamine Yamal tung cú vẩy má ngoài khó chịu khiến thủ thành Donnarumma lao ra phá bóng không tốt. Nhờ đó, Raphinha có khoảng trống để đưa bóng vào khung thành rộng mở. Phải sau quãng thời gian nghỉ giữa hai hiệp, PSG mới bắt đầu chơi tốt hơn. Ngay ở phút 48, cựu cầu thủ của chính Barca là Ousmane Dembele mang về bàn gỡ 1-1 sau pha ngoặt bóng kỹ thuật rồi dứt điểm trái phá. Chỉ 2 phút sau, PSG nâng tỉ số lên 2-1 nhờ pha thoát xuống rồi dứt điểm chéo góc gọn gàng của Vitinha. Lúc này, tưởng chừng như đội bóng nước Pháp sẽ tiếp đà thăng hoa và giành chiến thắng. Thế nhưng hàng thủ của họ lại tiếp tục chơi như mơ ngủ và dẫn đến sai lầm. Phút 62, họ lại để cho Raphinha có khoảng trống khổng lồ để băng xuống sau đường chuyền dài của Pedri. Tiền đạo người Brazil thậm chí có đủ không gian để đưa ra cú dứt điểm một chạm quyết đoán gỡ hòa 2-2 cho Barca. Hai đội chơi giằng co và đoàn quân của HLV Xavi là đội thể hiện được bản lĩnh tốt hơn. Phút 77, Andreas Christensen nâng tỉ số lên 3-2 cho Barca với cú đánh đầu sau quả phạt góc của Gundogan. PSG cố gắng chơi tấn công trong những phút cuối nhưng không thể tìm bàn gỡ và chấp nhận thua cuộc. Màn ngược dòng này mang đến lợi thế lớn cho Barca khi ở trận lượt về, họ sẽ được chơi trên sân nhà Nou Camp.",11/04/2024 05:29 GMT+7,https://tuoitre.vn/mbappe-mo-nhat-psg-thua-barca-ngay-tren-san-nha-20240411043620841.htm,"Tại lượt đi tứ kết Champions League rạng sáng 11-4, Barca đã có chiến thắng 3-2 trước Paris Saint-Germain (PSG)."
V-League 2024-2025 sẽ không còn dừng cho tuyển trẻ quốc gia tập trung,"Chiều 10-4, Công ty cổ phần Bóng đá chuyên nghiệp Việt Nam (VPF) đã tổ chức Hội nghị triển khai công tác tổ chức các giải bóng đá chuyên nghiệp quốc gia 2024 - 2025 với sự tham gia của 24/25 CLB chuyên nghiệp. Phát biểu chỉ đạo tại hội nghị, ông Đặng Hà Việt - cục trưởng Cục TDTT - cho rằng VPF cần tiếp tục phối hợp chặt chẽ với Liên đoàn Bóng đá Việt Nam (VFF) để đạt được những bước đi mạnh mẽ hơn, quyết liệt hơn trong công tác tổ chức các giải chuyên nghiệp. Đặc biệt, VPF và VFF phải có những giải pháp hỗ trợ các CLB hoàn thiện cơ sở vật chất phục vụ thi đấu, đáp ứng yêu cầu của bóng đá chuyên nghiệp. Tại hội nghị, tổng giám đốc VPF đồng thời là trưởng ban tổ chức các giải bóng đá chuyên nghiệp quốc gia Nguyễn Minh Ngọc đã thông báo kế hoạch thi đấu dự kiến mùa giải 2024 - 2025, dự thảo điều lệ các giải, các nội dung liên quan đến kế hoạch triển khai VAR và nhiều vấn đề khác. Bên cạnh đó, hội nghị cũng dành thời gian để các CLB cùng tham gia thảo luận, góp ý mang tính chất xây dựng liên quan đến kế hoạch thi đấu và dự thảo điều lệ kỹ thuật… Ở mùa giải 2024 - 2025, ngoài 5 quãng nghỉ FIFA Days theo quy định, mỗi đợt kéo dài khoảng 2 tuần, còn quãng nghỉ dành cho đội tuyển Việt Nam thi đấu tại AFF Cup (ngay sau FIFA Days tháng 12). V-League 2024 - 2025 nghỉ đến 116 ngày cho đội tuyển Việt Nam tập trung Theo đó, tổng thời gian V-League 2024 - 2025 tạm nghỉ dành cho đội tuyển Việt Nam tập trung và thi đấu là 116 ngày. Tuy nhiên, giải đấu sẽ không chịu ảnh hưởng khi các đội tuyển trẻ tập trung và thi đấu. Đây là điều đáng mừng, bởi hai mùa giải 2023 và 2023 - 2024, nhiều CLB đã phản ứng khi giải tạm nghỉ liên tục cho đội tuyển U20 và U23 tập trung. Theo kế hoạch ban đầu, mùa 2024 - 2025 sẽ bắt đầu từ trung tuần tháng 8-2024 và kết thúc vào cuối tháng 6-2025. Với khung thời gian này, 24/26 vòng đấu tại V-League 2024 - 2025 sẽ diễn ra vào cuối tuần, vừa đảm bảo thời gian giữa mỗi vòng đấu, vừa tạo điều kiện tốt để khán giả tới sân theo dõi và cổ vũ các đội bóng thi đấu. Dời lịch V-League 2024 - 2025 sang tháng 9-2024 Tuy nhiên, tại hội nghị, một số ý kiến cho rằng quãng thời gian chuẩn bị cho mùa giải mới là quá ngắn, dẫn tới việc các CLB không đảm bảo chuyên môn. Vì vậy, nên lùi lịch khai mạc mùa giải mới sang tháng 9. Trước đề xuất trên, VPF cho biết điều này sẽ dẫn tới các CLB phải trải qua quãng thời gian thi đấu với mật độ dày hơn, khiến nhiều HLV và CLB đang phàn nàn với lịch thi đấu mùa giải 2024 - 2025. Để đi đến thống nhất, hội nghị đã tổ chức biểu quyết. Kết quả, 13/13 đội bóng V-League nhất trí với phương án giải đấu sẽ khai mạc vào giữa tháng 9-2024 (ngay sau FIFA Days tháng 9) và kết thúc vào cuối tháng 6-2025. Sau hội nghị, VPF sẽ có văn bản xác nhận gửi tới từng CLB tại V-League, trước khi đề nghị với Ban chấp hành VFF về việc thay đổi khung thời gian của giải vô địch quốc gia. Chú trọng kiểm tra doping Nét mới tại mùa giải 2024-2025 là công tác phòng chống doping sẽ được quan tâm nhiều hơn. Dự kiến ở một số trận đấu có tính chất căng thẳng, quyết định tới thứ hạng (đặc biệt là việc lên xuống hạng hoặc tranh chức vô địch), đội ngũ bác sĩ sẽ kết hợp cùng cơ quan phòng chống doping tiến hành lấy mẫu xét nghiệm ngẫu nhiên với các cầu thủ tham dự. Hội nghị cũng dành thời gian để trưởng ban trọng tài VFF Đặng Thanh Hạ trình bày kế hoạch áp dụng VAR cũng như một số thông tin quan trọng liên quan đến việc vận hành và các quy định liên quan tới VAR.",10/04/2024 21:57 GMT+7,https://tuoitre.vn/v-league-2024-2025-se-khong-con-dung-cho-tuyen-tre-quoc-gia-tap-trung-20240410203627309.htm,"Có tổng thời gian tạm nghỉ cho đội tuyển Việt Nam tập trung là 116 ngày, nhưng V-League 2024-2025 sẽ không chịu ảnh hưởng khi các đội tuyển trẻ tập trung và thi đấu."
Điền kinh thế giới sẽ 'làm điều chưa từng có' ở Olympic Paris 202,"Trong một quyết định mang tính bước ngoặt vào ngày 10-4, Liên đoàn Điền kinh thế giới (IAAF) tuyên bố sẽ trở thành liên đoàn quốc tế đầu tiên trao tiền thưởng cho các vận động viên của họ ở Olympic. Và Olympic Paris 2024 sẽ là sự kiện đầu tiên đánh dấu ""bước ngoặt lịch sử"" này. Cụ thể IAAF sẽ dùng tất cả số tiền 2,4 triệu USD mà họ nhận được từ Ủy ban Olympic quốc tế để chi cho các vận động viên giành huy chương vàng trong 48 sự kiện điền kinh ở Olympic Paris với số tiền 50.000 USD cho mỗi tấm huy chương vàng. Ngoài ra IAAF cam kết chắc chắn sẽ mở rộng tiền thưởng dành cho các vận động viên điền kinh giành huy chương bạc và huy chương đồng ở Olympic 2028. Chủ tịch IAAF Sebastian Coe cho biết: ""Việc trao tiền thưởng cho các vận động viên giành huy chương vàng Olympic là thời điểm then chốt đối với điền kinh thế giới. Điều này thể hiện sự cam kết mạnh mẽ của chúng tôi trong việc trao quyền cho các vận động viên và công nhận quyền lực của các vận động viên, vai trò quan trọng của họ trong sự thành công của bất kỳ Thế vận hội nào"". Việc thanh toán tiền thưởng sẽ phụ thuộc vào quy trình phê chuẩn của IAAF, bao gồm cả việc các vận động viên phải trải qua và hoàn thành các thủ tục kiểm tra doping thông thường.  Mỗi nhà vô địch Olympic cá nhân sẽ nhận được 50.000 USD. Các đội chạy tiếp sức sẽ nhận được số tiền tương đương và chia đều cho cả đội.",10/04/2024 20:51 GMT+7,https://tuoitre.vn/dien-kinh-the-gioi-se-lam-dieu-chua-tung-co-o-olympic-paris-2024-20240410202846484.htm,"Điền kinh thế giới sẽ phá vỡ truyền thống 128 năm của Olympic, khi trở thành môn thể thao quốc tế đầu tiên trả tiền cho các vận động viên giành huy chương vàng tại Olympic Paris 2024."
HLV Hoàng Anh Tuấn 'tung hỏa mù' với danh sách U23 Việt Nam,"Trong bản danh sách này, U23 Việt Nam không điền 5 cái tên đang tập huấn tại Qatar, gồm: thủ môn Đoàn Huy Hoàng (CLB Bình Phước), trung vệ Nguyễn Đức Anh (Hà Nội), hậu vệ Nguyễn Hồng Phúc (Thể Công - Viettel), tiền vệ Nguyễn Đức Phú (PVF-CAND) và Nguyễn Văn Trường (Hà Nội). Dẫu vậy, đây chỉ là bản danh sách 23 cầu thủ sơ bộ mà các đội phải đăng ký với AFC 10 ngày trước trận đấu đầu tiên của đội tại giải. Theo quy định, hạn chót để các đội chốt danh sách chính thức là 6 giờ trước trận đấu đầu tiên của đội tại giải. Điểm đáng chú ý trong bản danh sách 23 cầu thủ do AFC công bố, hậu vệ Phan Tuấn Tài vẫn có tên, được đăng ký số áo 17 dù anh đã gặp chấn thương và không cùng U23 Việt Nam sang Qatar tập huấn trước thềm giải đấu. Chính vì điều này, bản danh sách 23 cầu thủ sơ bộ mà ban huấn luyện U23 Việt Nam đăng ký với AFC có thể chỉ là động tác ""tung hỏa mù"" dành cho các đối thủ tại bảng D. Về phía U23 Việt Nam, HLV Hoàng Anh Tuấn cho biết sẽ chốt danh sách 23 cầu thủ chính thức tại cuộc họp kỹ thuật vào ngày 16-4, tức một ngày trước trận ra quân gặp U23 Kuwait. Ban huấn luyện còn một ""bài thi"" dành cho các cầu thủ trong trận giao hữu với U23 Jordan. Do ngày diễn ra trận đấu vẫn nằm trong tháng lễ Ramadan của người Hồi giáo, nên trận đấu giữa U23 Việt Nam và U23 Jordan sẽ lăn bóng vào lúc 21h giờ địa phương (1h sáng 11-4 giờ Việt Nam).",10/04/2024 18:57 GMT+7,https://tuoitre.vn/hlv-hoang-anh-tuan-tung-hoa-mu-voi-danh-sach-u23-viet-nam-20240410184513601.htm,"Ngày 10-4, Liên đoàn Bóng đá châu Á (AFC) đã công bố danh sách 23 cầu thủ U23 Việt Nam đăng ký sơ bộ tham dự vòng chung kết U23 châu Á 2024."
